fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
1.0	-0.52873	1.07721	-0.13593	-1.19542	0.47483	0.9581	0.41355	-1.72448	0.83583	-0.20091	-2.40964	-2.80842	-3.33793
1.0	-0.52873	1.07721	-0.13593	-1.19542	0.52417	0.76543	0.41355	-1.64754	0.83211	-0.20091	-2.87047	-2.80842	-3.33793
1.0	-0.52873	1.08808	-0.13593	-1.19542	0.55858	0.77202	0.41355	-1.64754	0.83583	-0.20091	-2.87047	-2.80842	-3.33793
1.0	-0.81136	1.07721	-0.13593	-1.32235	0.2017	0.79858	0.41301	-1.5239	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.81136	1.2537	-0.13593	-1.1875	0.37413	0.79858	0.31167	-1.29235	0.83583	-0.20091	-3.04296	-2.80842	-3.33793
1.0	-0.81136	1.07721	-0.13593	-1.1875	0.34357	0.79858	0.41355	-1.5239	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.53896	0.96503	-0.16167	-1.19542	0.49706	0.9581	0.94007	-1.86349	0.83583	-0.07043	-2.40964	-2.80842	-3.43629
1.0	-0.79594	1.02454	-0.13593	-0.89585	0.12778	0.90193	0.47808	-1.51828	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.81136	1.07721	-0.13593	-1.1875	0.31901	0.7863	0.48548	-1.5239	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.53896	0.96503	-0.13593	-1.19542	0.47483	0.9581	0.89573	-1.78901	0.83583	-0.07043	-2.40964	-2.80842	-3.33793
1.0	-0.81136	1.07721	-0.13593	-1.12214	0.26067	0.84068	0.41301	-1.52686	0.78404	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.79594	1.02454	-0.13593	-0.89585	0.1432	0.90193	0.40674	-1.628	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.53896	0.96503	-0.13593	-1.19542	0.63491	0.9581	0.80617	-1.8979	0.83583	-0.07043	-2.40964	-2.80842	-3.43629
1.0	-0.53896	0.96503	-0.13593	-1.19542	0.51612	0.9581	0.80617	-1.86349	0.83583	-0.07043	-2.40964	-2.80842	-3.33793
1.0	-0.52873	1.13476	-0.13593	-1.26164	0.18814	0.78648	0.68054	-1.59676	0.80589	-0.20091	-2.95512	-2.80842	-3.24862
1.0	-0.81136	1.07721	-0.13593	-1.1875	0.26067	0.76201	0.48548	-1.5239	1.02908	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.79594	1.02454	-0.13593	-0.89585	0.1432	0.90193	0.47808	-1.5239	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.52873	1.07721	-0.13593	-0.90137	0.47483	0.93446	0.29833	-1.64227	0.63415	-0.20091	-2.87047	-2.80842	-3.33793
1.0	-0.53896	0.96503	-0.13593	-1.19542	0.63491	0.95194	0.80617	-1.86349	0.92028	-0.07043	-2.40964	-2.80842	-3.43629
1.0	-0.52873	1.07721	-0.13593	-1.19542	0.43932	0.76543	0.41355	-1.73272	0.81145	-0.20091	-2.87047	-2.80842	-3.33793
1.0	-0.81136	1.07721	-0.13593	-1.23498	0.34981	0.79858	0.41355	-1.78967	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.81136	1.07721	-0.11462	-1.32235	0.25394	0.79858	0.41301	-1.48419	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.79594	1.07721	-0.13593	-1.04885	0.22456	0.90193	0.41355	-1.5239	0.70802	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.98633	1.07721	-0.13593	-1.04885	0.1432	0.90193	0.41355	-1.5239	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	1.13986	0.25835	-1.01977	0.35069	3.49082	1.83792	-0.67134	-0.92353	0.14379	3.0	1.97099	2.60291	-5.91318
1.0	0.74695	0.25835	-0.99097	0.29645	3.25597	1.66762	-0.67183	-0.95335	0.12631	3.0	1.97099	2.60291	-5.70819
1.0	0.74695	0.25835	-0.99097	0.29645	3.49164	1.72863	0.15873	-0.95335	0.12631	3.0	1.90276	2.60291	-5.70819
1.0	0.74695	0.25835	-0.99097	-2.81152	3.32806	1.66762	-0.7932	-0.95335	0.12631	3.0	1.97099	2.60291	-5.70819
1.0	0.74695	0.25835	-0.99097	0.01775	3.25597	1.66762	-0.67183	-0.95335	0.10419	3.0	1.97099	2.60291	-5.70819
1.0	0.74695	0.25835	-0.99097	0.01775	3.35333	1.66762	-0.67183	-0.95335	0.10419	3.0	1.97099	2.60291	-5.70819
1.0	0.24253	0.25835	-0.99097	0.29645	3.22432	1.66762	-0.67183	-0.96858	0.12631	3.0	1.97099	2.60291	-5.70819
1.0	0.98596	0.25835	-0.99097	0.36226	3.25597	1.66762	-0.67183	-0.72567	0.10419	3.0	1.97099	2.60291	-5.70819
1.0	0.02264	0.25835	-0.99097	0.97545	3.24827	1.66762	-0.76304	-1.05922	0.12631	3.0	1.97099	2.60291	-5.70819
1.0	0.02264	0.25835	-0.99097	0.93963	3.24827	1.66762	-0.76304	-1.05922	0.12631	3.0	1.97099	2.60291	-5.70819
1.0	0.74695	0.25835	-0.99097	0.01775	3.25597	1.66762	-0.67183	-0.95335	0.10419	3.0	1.97099	2.60291	-5.73479
1.0	-1.08085	0.91167	0.31276	0.77398	-0.99347	1.43922	0.43822	2.22944	0.14529	-0.41783	1.8787	2.57072	-1.88104
1.0	-1.08085	0.91167	0.31276	0.77398	-1.07824	1.43922	0.43822	2.22944	0.14529	-0.41783	1.8787	2.57072	-1.88104
1.0	-1.08085	0.91167	0.31276	0.77398	-1.06323	1.43922	0.43822	2.22944	0.14529	-0.41783	1.8787	2.57072	-1.88104
1.0	0.23042	0.25835	-1.01977	0.29344	3.62279	1.99042	-0.98331	-0.98696	-0.17729	2.7683	1.81642	2.63389	-5.26687
1.0	0.74695	0.25835	-1.01977	-0.2539	3.62279	2.03304	-1.38104	-0.98696	-0.17729	2.7683	1.81642	2.63389	-5.49517
1.0	-0.36869	0.49961	-0.22816	-1.01227	0.82883	1.82591	-1.21663	-3.55797	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.22816	-0.78446	0.82883	2.00637	-1.21663	-3.55797	-0.8692	-0.39725	-2.94701	-3.26702	-4.56706
1.0	-1.08085	0.91167	0.31276	0.84569	-1.11325	1.43922	0.55149	2.22944	0.12872	-0.41783	1.8787	2.57072	-1.88104
1.0	-1.08085	0.91167	0.31276	0.77398	-1.06323	1.43922	0.43822	2.22944	0.14334	-0.41783	1.8787	2.57072	-1.88104
1.0	-1.08085	0.91167	0.31276	0.77398	-1.09989	1.43922	0.5145	2.2205	0.14529	-0.41783	1.8787	2.57072	-1.88104
1.0	-0.18761	0.18709	-1.01977	0.29344	3.77059	1.99042	-0.98392	-1.13869	-0.17729	2.7683	1.81642	2.63389	-5.22884
1.0	-0.36869	0.49961	-0.22816	-1.2521	0.82883	1.82591	-0.86376	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.22816	-0.76618	0.68645	1.82591	-1.21663	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.81054	-0.22816	-1.10027	0.82883	1.82591	-1.21663	-3.12241	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.22816	-1.01227	0.91679	1.82591	-1.2687	-3.50266	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.22816	-1.2521	0.82883	1.82591	-1.21663	-3.39843	-0.83627	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-1.08085	0.91167	0.31276	0.77398	-1.09989	1.43922	0.51859	2.2205	0.14529	-0.41783	1.8787	2.57072	-1.88104
1.0	-0.8233	0.91167	0.31276	0.95074	-1.03696	1.43922	-0.14217	2.22944	0.14529	-0.41783	1.8787	2.57072	-1.88104
1.0	-0.5131	0.49961	-0.22816	-1.23291	0.8118	1.82591	-1.25841	-3.38922	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.53674	-0.22816	-1.2521	0.82883	1.83243	-1.21663	-3.23575	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.39031	-0.22816	-1.2521	0.82883	1.79307	-0.99805	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.22816	-1.4509	0.59107	1.82591	-1.25841	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.54943
1.0	-0.36869	0.49961	-0.22816	-1.38515	0.98795	1.82591	-1.20364	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.22816	-1.36937	1.04763	1.82591	-1.25841	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.22816	-1.38647	0.82883	1.82591	-0.76027	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.8233	0.91167	0.31276	0.95074	-0.86166	1.43922	0.1032	2.15476	0.14529	-0.41783	1.8787	2.57072	-1.88104
1.0	-1.08085	0.91167	0.31276	0.86503	-0.99548	1.43922	0.42934	2.20206	0.14334	-0.41783	1.8787	2.57072	-1.88104
1.0	-0.35125	0.49961	-0.22816	-1.43867	0.82883	1.82591	-1.07681	-3.31078	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.49961	-0.22816	-1.32327	0.8118	1.82591	-1.25841	-3.38922	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.35125	0.49961	-0.22816	-1.33737	0.82883	1.82591	-1.07681	-3.31078	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.39031	-0.22816	-1.44089	0.82883	1.79462	-0.92588	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.49961	-0.22816	-1.23291	1.1112	1.82591	-1.25841	-3.38922	-0.87947	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.39031	-0.22816	-1.55364	0.82883	1.79307	-0.83934	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.53674	-0.22816	-1.2521	0.82883	1.83243	-1.21663	-3.19522	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.49961	-0.22816	-1.23291	0.8118	1.82591	-1.25841	-3.48359	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.29751	0.53674	-0.22816	-1.2521	0.8499	1.83243	-1.21663	-3.30658	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.53674	-0.22816	-1.2521	0.82843	1.81029	-1.21663	-3.23575	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.22816	-1.13376	0.9022	1.82591	-1.26858	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-1.60209	1.2954	0.53081	-0.93169	1.55483	-1.32093	2.02027	0.62252	0.68562	1.68121	1.97099	-1.98723	-3.32984
1.0	-1.60209	1.2954	0.53081	-0.47432	1.55483	-1.32093	1.92578	0.62252	0.68562	1.68121	1.97099	-1.98723	-3.32984
1.0	-1.60209	1.2954	0.53081	-0.74817	1.55483	-1.32093	2.02027	0.62252	0.87323	1.68121	1.97099	-1.98723	-3.32984
1.0	-1.60209	1.32239	0.53081	-0.69977	1.55483	-1.32093	-0.21202	0.62252	0.68562	1.68121	1.97099	-1.98723	-3.32984
1.0	-0.36869	0.53674	-0.22816	-1.2521	0.84261	1.83243	-1.1489	-3.19522	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.49961	-0.26894	-1.34514	1.17433	1.82591	-1.23977	-3.38922	-0.8692	-0.39725	-2.94701	-3.26702	-3.94598
1.0	-0.36869	0.53674	-0.22816	-1.44902	0.82883	1.83243	-0.94371	-3.19522	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.49961	-0.22816	-1.16545	1.1112	1.82591	-1.25841	-3.38922	-0.87947	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.49961	-0.22816	-1.34514	1.17433	1.82591	-0.92996	-3.38922	-0.8692	-0.39725	-2.94701	-3.26702	-3.94598
1.0	-0.36869	0.53674	-0.22816	-1.34512	0.96561	1.83243	-1.18685	-3.30339	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.49961	-0.22816	-1.13919	1.10876	1.82591	-1.25841	-3.55783	-0.89183	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.53674	-0.22816	-1.44902	0.83271	1.83243	-0.94371	-3.19522	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.22816	-1.30608	0.9276	1.82591	-1.26858	-3.44743	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.53674	-0.22816	-1.44902	0.82883	1.83243	-0.7319	-3.19522	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.62292	0.49961	-0.22816	-1.30608	0.9022	1.82591	-1.26858	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.22816	-1.30608	0.9022	1.82591	-1.26858	-3.41365	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.49961	-0.22816	-1.47971	1.17131	1.82591	-1.25841	-3.38922	-0.8692	-0.39725	-2.94701	-3.26702	-3.94598
1.0	-0.5131	0.49961	-0.22816	-1.23291	1.03899	1.82591	-1.28726	-3.37945	-0.87947	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.49961	-0.25377	-1.30608	0.9022	1.82591	-1.26858	-3.39843	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-1.47057	1.55794	0.53081	-0.74844	0.91914	-1.3716	1.89933	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	0.33645	1.03134	-1.3716	1.8304	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-2.86052	1.61154	0.60837	-0.45184	0.77194	-1.3716	2.27335	-0.99164	1.06094	1.68121	2.39579	-1.98723	-3.72614
1.0	-1.47057	1.55794	0.53081	-0.74844	0.91914	-1.3716	1.85666	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-3.0	1.61154	0.60837	-0.92353	0.87214	-1.3716	2.27335	-0.99164	0.56104	1.68121	2.39579	-1.98723	-3.65077
1.0	-1.47057	1.55794	0.53081	-0.74844	1.16019	-1.3716	1.8304	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-2.86052	1.61154	0.60837	-0.92353	0.77194	-1.3716	2.27335	-0.99164	1.06094	1.68121	2.39579	-1.98723	-3.72614
1.0	-3.0	1.61154	0.60837	-0.92353	0.87214	-1.3716	2.27335	-0.99164	0.73653	1.68121	2.39579	-1.98723	-3.65077
1.0	-1.47057	1.55794	0.53081	-0.74844	1.06322	-1.3716	1.8304	-1.14535	1.1151	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.74844	0.75749	-1.3716	2.31414	-0.92334	0.68562	1.68121	2.04745	-1.98723	-3.65077
1.0	-1.57434	1.55794	0.53081	-0.74844	1.16019	-1.3716	1.8304	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.56253	0.53081	-0.74844	0.53902	-1.3716	2.59222	-0.92594	0.68562	1.68121	2.04745	-1.98723	-3.65077
1.0	-2.86052	1.61154	0.60837	-0.96836	0.77194	-1.3716	2.27335	-0.99164	1.06094	1.68121	2.39579	-1.98723	-3.72614
1.0	-2.86052	1.61154	0.60837	-0.92353	0.87214	-1.3716	2.27335	-0.99164	0.73653	1.68121	2.39579	-1.98723	-3.65077
1.0	-3.0	1.61154	0.60837	-1.13477	0.87214	-1.3716	2.19899	-1.24986	0.73653	1.68121	2.39579	-1.79216	-3.65077
1.0	-2.86052	1.61154	0.60837	-0.70689	0.77194	-1.3716	2.27335	-0.99164	1.06094	1.68121	2.39579	-1.98723	-3.72614
1.0	-1.26824	1.55794	0.53081	-0.74844	0.62347	-1.3716	2.02027	-0.92979	0.68562	1.68121	2.04745	-1.98723	-3.65077
1.0	-2.86052	1.61154	0.60837	-0.92353	0.77194	-1.3716	0.85455	-0.99164	1.06094	1.68121	2.39579	-1.98723	-3.72614
1.0	-1.26824	1.55794	0.53081	-0.87216	0.53902	-1.3716	2.36182	-1.46162	0.68562	1.68121	2.04745	-1.98723	-3.65077
1.0	-0.35125	0.49961	-0.22816	-1.30478	0.82883	1.82591	-0.68243	-3.47375	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.51391	-0.22816	-1.14448	0.84261	1.83243	-1.1489	-3.19522	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.53674	-0.22816	-1.2521	0.84261	1.83243	-1.19582	-3.19522	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-1.28049	0.49961	-0.06046	-1.16536	1.1112	1.82591	-1.25841	-3.38922	-0.87947	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.53674	-0.22816	-1.2521	0.82883	1.83243	-1.21663	-3.17498	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.48843	-0.22816	-1.68715	1.03899	1.82591	-1.28726	-3.37945	-0.87947	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.53674	-0.22816	-1.2521	0.84261	1.83243	-1.1489	-3.13863	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.35125	0.49961	-0.22816	-1.43867	0.82883	1.82591	-0.87654	-3.31078	-0.85255	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.45598	-0.22816	-1.2521	0.82883	1.78026	-0.87152	-3.19522	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.53674	-0.22816	-1.36398	0.82883	1.83243	-1.21663	-3.20362	-0.86308	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.36869	0.53674	-0.22816	-1.2521	0.94643	1.83243	-0.89628	-3.19522	-0.92623	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.35125	0.49961	-0.22816	-1.43867	0.82883	1.82591	-0.93675	-3.24328	-0.8692	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.48843	-0.22816	-1.68715	1.03899	1.82591	-1.15251	-3.37945	-0.87947	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-0.5131	0.49961	-0.22816	-1.16545	1.1112	1.76791	-0.90545	-3.21154	-0.87947	-0.39725	-2.94701	-3.26702	-3.83636
1.0	-1.47057	1.54068	0.53081	-0.62885	0.88172	-1.3716	1.89933	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	2.20005	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.56364	0.53081	-0.74844	0.75749	-1.3716	2.31414	-0.40102	0.97867	1.68121	2.04745	-1.96782	-3.65077
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	1.95532	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.54068	0.53081	-0.87036	0.88172	-1.3716	1.89933	-1.26226	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.54068	0.53081	-0.74844	0.88172	-1.3716	2.01444	-1.09145	0.96911	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.6675	0.91914	-1.3716	-0.32681	-1.09145	0.69461	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.54068	0.53081	-0.64379	0.88172	-1.3716	1.89933	-1.02128	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.74844	0.91914	-1.3716	1.21139	-1.09145	0.76749	1.68121	2.04745	-1.9121	-3.49247
1.0	-1.77639	1.55794	0.53081	-0.74844	0.91914	-1.3716	2.21333	-1.09145	0.53105	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.74778	1.55794	0.53081	-0.74844	0.91914	-1.3716	-0.93726	-1.09145	0.69461	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.54068	0.53081	-0.88863	0.88172	-1.3716	1.19725	-1.21994	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.50434	1.55794	0.53081	-0.74844	0.91914	-1.3716	1.89933	-1.09145	0.72667	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.54068	0.53081	-0.62885	0.88172	-1.3716	0.14951	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.77639	1.47992	0.53081	-0.74844	1.06293	-1.3716	1.89933	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.74844	0.91914	-1.3716	1.89933	-1.00572	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-2.86052	1.61154	0.60837	-0.92353	0.77194	-1.3716	2.38222	-1.16134	1.06094	1.68121	2.39579	-1.98723	-3.65077
1.0	-1.47057	1.54068	0.53081	-0.74844	0.88172	-1.3716	1.89933	-1.09145	0.96911	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.74844	0.91806	-1.3716	-0.32681	-1.09145	0.69461	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.74844	1.24988	-1.3716	1.98347	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.4541	0.91914	-1.3716	1.89933	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	1.20123	-1.3716	2.20005	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-1.42499	0.91914	-1.3716	-0.32681	-1.09145	0.71072	1.68121	2.04745	-1.98723	-3.49247
1.0	-2.86052	1.61154	0.60837	-0.92353	0.77194	-1.33584	2.38222	-1.16134	1.06094	1.68121	2.39579	-1.98723	-3.65077
1.0	-1.10291	1.63017	0.53081	-0.82157	0.91914	-1.3716	2.20005	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.54068	0.53081	-0.91193	0.88172	-1.3716	-0.25173	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	2.61867	-1.07171	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-1.08003	0.91914	-1.3716	2.20005	-0.88774	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.74844	0.91914	-1.3716	1.3276	-0.84997	0.81944	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	2.24144	-1.07227	0.81216	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	0.62024	0.91914	-1.3716	2.61867	-1.07171	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	1.94127	-1.09145	0.83451	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	1.20679	-1.3716	2.20005	-0.925	0.60354	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.58665	0.97772	-1.3716	2.09443	-1.09145	0.78039	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.52221	0.53081	-0.82157	0.8376	-1.3716	2.20005	-0.92094	0.84826	1.68121	2.01855	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	1.95532	-1.09145	0.99312	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.34315	1.55794	0.53081	-0.82157	0.91914	-1.3716	2.20005	-0.88005	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	1.83172	-1.07606	0.81216	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	2.20005	-0.92094	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.34315	1.55794	0.53081	-1.03266	0.91914	-1.3716	2.20005	-0.88005	0.76749	1.68121	2.04745	-1.83047	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.76683	0.91914	-1.3716	1.89933	-1.01987	0.76749	1.68121	2.04745	-1.98723	-3.52548
1.0	-1.34315	1.55794	0.53081	-0.84396	0.91914	-1.3716	2.20005	-0.88005	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.54068	0.53081	-0.62885	0.88172	-1.3716	1.48624	-1.09145	0.51786	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	2.72948	-1.07171	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	2.38262	-1.07171	0.72259	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.76683	1.00012	-1.3716	1.98176	-1.01987	0.76749	1.68121	2.04745	-1.98723	-3.52548
1.0	-2.54879	1.55794	0.53081	-0.82157	0.91914	-1.3716	2.20005	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	2.20005	-1.07035	1.25087	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.74844	0.87274	-1.3716	-1.08664	-1.15863	0.81944	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.91914	-1.3716	1.83309	-1.24298	-0.46625	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-1.11233	0.89859	-1.3716	1.84286	-0.88774	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	0.89794	-1.3716	2.20005	-1.24056	0.81216	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.82157	1.25355	-1.3716	2.20005	-1.07035	0.81216	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.79093	0.91914	-1.3716	2.07558	-1.09145	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-2.30103	1.55794	0.53081	-1.08003	0.95123	-1.3716	2.20005	-0.88774	0.76749	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.84733	0.91914	-1.3716	1.95532	-1.09145	1.36214	1.68121	2.04745	-1.98723	-3.49247
1.0	-1.47057	1.55794	0.53081	-0.88311	0.91914	-1.3716	2.27848	-0.7171	0.76749	1.68121	2.04745	-1.98723	-3.49247
